feature,importance
desc_emb_large_17,59
desc_emb_large_110,59
desc_emb_large_104,58
num_paragraphs,58
desc_emb_large_59,58
desc_emb_large_27,58
desc_emb_large_62,58
desc_emb_large_149,58
desc_emb_large_31,57
video_count,57
desc_emb_large_22,57
desc_emb_large_64,57
desc_emb_large_73,57
desc_emb_large_111,57
desc_emb_large_107,57
desc_emb_large_86,57
avg_height,56
desc_emb_large_106,56
desc_emb_large_21,56
desc_emb_large_42,56
desc_emb_large_85,56
desc_emb_large_76,56
year_2022,55
desc_emb_large_129,55
desc_emb_large_122,55
desc_emb_large_108,55
desc_emb_large_97,55
desc_emb_large_140,54
desc_emb_large_146,54
desc_emb_large_117,54
desc_emb_large_30,54
desc_emb_large_139,53
desc_emb_large_24,53
has_gif,52
desc_emb_large_75,52
desc_emb_large_135,52
desc_emb_large_47,52
desc_emb_large_54,52
desc_emb_large_144,51
desc_emb_large_67,51
desc_emb_large_143,51
desc_emb_large_119,51
desc_emb_large_66,51
desc_emb_large_25,49
desc_emb_large_81,48
desc_emb_large_53,47
desc_emb_large_105,47
desc_emb_large_38,47
desc_emb_large_94,45
desc_emb_large_65,45
desc_emb_large_113,45
blurb_length,44
desc_emb_large_125,44
min_saturation,44
desc_emb_large_131,43
desc_emb_large_134,43
desc_emb_large_48,43
desc_emb_large_130,43
min_entropy,42
desc_emb_large_80,42
desc_emb_large_127,42
min_sharpness,41
desc_emb_large_92,40
desc_emb_large_60,39
desc_emb_large_148,39
genre_visual_novel,38
year_2020,38
desc_emb_large_57,38
desc_emb_large_121,37
desc_emb_large_116,36
deadline_month_December,31
deadline_month_June,26
launch_month_December,21
launch_time_6pm-8pm,20
deadline_month_July,20
genre_fps,19
deadline_month_May,19
mentions_origin,19
deadline_time_2am-4am,17
year_2011,17
lang_es_de,17
deadline_month_November,17
year_2021,16
launch_day_Tuesday,14
year_2019,14
deadline_month_March,13
year_2023,13
platform_xbox,13
deadline_time_10am-12pm,12
created_month_February,11
year_2013,10
genre_roguelike,10
platform_android,9
genre_survival,8
launch_time_2pm-4pm,8
launch_day_Monday,7
deadline_month_October,7
platform_ios,7
launch_month_November,7
platform_linux,6
created_month_April,6
genre_indie,6
year_2012,6
country_the united kingdom,6
mentions_steam,5
genre_mmo,5
year_2009,4
created_month_September,4
platform_mobile,4
has_multiplayer,4
deadline_time_12pm-2pm,4
deadline_time_10pm-12am,4
deadline_time_6pm-8pm,4
genre_puzzle,4
launch_day_Friday,4
deadline_day_Tuesday,4
deadline_day_Friday,4
deadline_month_September,3
mentions_itch.io,3
launch_day_Thursday,3
genre_adventure,3
launch_time_4am-6am,3
deadline_month_August,3
deadline_time_6am-8am,3
deadline_month_February,3
deadline_month_April,3
deadline_time_8pm-10pm,3
launch_month_July,3
created_month_December,3
launch_time_4pm-6pm,3
created_day_Saturday,2
launch_time_8pm-10pm,2
platform_nintendo_switch,2
launch_month_January,2
created_day_Monday,2
created_month_June,2
genre_sandbox,2
created_month_January,2
deadline_day_Thursday,2
mentions_gog,2
genre_platformer,2
launch_day_Saturday,2
genre_racing,2
platform_pc,2
platform_playstation,2
has_png,2
created_month_November,2
country_australia,2
deadline_time_4pm-6pm,2
deadline_time_4am-6am,2
country_france,2
deadline_day_Saturday,2
genre_horror,1
has_jpg,1
deadline_month_January,1
genre_rpg,1
launch_day_Sunday,1
created_day_Wednesday,1
platform_mac,1
launch_time_2am-4am,1
created_month_August,1
year_2010,1
platform_windows,1
launch_month_October,1
created_month_October,1
created_month_May,1
created_day_Thursday,1
country_mexico,1
launch_day_Wednesday,1
country_canada,1
country_japan,1
created_day_Tuesday,1
deadline_day_Wednesday,1
launch_time_10am-12pm,1
deadline_time_2pm-4pm,1
launch_month_August,1
launch_month_June,1
mentions_uplay,0
mentions_battle.net,0
mentions_xbox_store,0
mentions_playstation_store,0
mentions_nintendo_eshop,0
genre_simulator,0
genre_strategy,0
mentions_epic_games,0
country_spain,0
country_sweden,0
country_denmark,0
country_luxembourg,0
country_new zealand,0
created_day_Friday,0
deadline_time_8am-10am,0
launch_month_September,0
deadline_time_12am-2am,0
launch_month_April,0
launch_month_February,0
launch_month_March,0
launch_month_May,0
country_slovenia,0
country_singapore,0
country_poland,0
country_norway,0
country_the netherlands,0
country_switzerland,0
country_belgium,0
country_austria,0
country_italy,0
country_ireland,0
country_hong kong,0
country_greece,0
country_germany,0
launch_time_6am-8am,0
deadline_day_Monday,0
deadline_day_Sunday,0
created_day_Sunday,0
launch_time_8am-10am,0
launch_time_12am-2am,0
launch_time_12pm-2pm,0
launch_time_10pm-12am,0
lang_fr,0
created_month_July,0
created_month_March,0
